round_barcode	read_id	read_length	current_subject	current_label	current_score	current_retained	best_target_subject	best_target_label	best_target_score	best_target_pident	best_target_aln_length	best_offtarget_subject	best_offtarget_label	best_offtarget_score	best_offtarget_pident	best_offtarget_aln_length	target_minus_offtarget_margin	competition_status
qualified-last1542-fixture	chain_a_lr799917_clean|COI|origin=bacterial;source=LR799917	531	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	841	0	COI|Metazoa|KM831271.1	COI|Metazoa	539	82.55	533	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	841	100.00	531	-302	offtarget_leads
qualified-last1542-fixture	chain_a_wolbachia_clean|COI|origin=bacterial;source=MG988837	470	COI|Bacteria|Wolbachia	COI|Bacteria	742	0	COI|Metazoa|MN131962.1	COI|Metazoa	307	71.21	455	COI|Bacteria|Wolbachia	COI|Bacteria	742	100.00	470	-435	offtarget_leads
qualified-last1542-fixture	chain_b1_d11038_clean|COI|origin=bacterial;source=D11038_1	532	COI|Bacteria|Bacillus	COI|Bacteria	843	0						COI|Bacteria|Bacillus	COI|Bacteria	843	100.00	532		offtarget_only
qualified-last1542-fixture	b2_hypothesis_gbbac4514_clean|COI|origin=bacterial;source=BOLD_COI-5P_GBBAC4514-15	532	COI|Bacteria|lcl|JRKP01000005.1_cds_KGJ19050.1_38	COI|Bacteria	843	0						COI|Bacteria|lcl|JRKP01000005.1_cds_KGJ19050.1_38	COI|Bacteria	843	100.00	532		offtarget_only
qualified-last1542-fixture	synthetic_collision_coi_neg557_clean|COI|origin=metazoa;source=BOLD_COI-3P_GACAC695-12	532	COI|Metazoa|KR559013.2	COI|Metazoa	675	1	COI|Metazoa|KR559013.2	COI|Metazoa	675	90.65	524	COI|Bacteria|lcl|MBQA01000111.1_cds_BB427_23485_1	COI|Bacteria	487	82.45	473	188	target_leads
qualified-last1542-fixture	control_metazoa_human_clean|COI|origin=metazoa;source=MK248310_1	532	COI|Human|lcl|EU586511.1_gene_1	COI|Human	827	0	COI|Metazoa|HG800486.1	COI|Metazoa	770	98.43	509	COI|Human|lcl|EU586511.1_gene_1	COI|Human	827	99.06	532	-57	offtarget_leads
qualified-last1542-fixture	synthetic_collision_its2_neg561_clean|ITS2|origin=viridiplantae;source=BOLD_ITS2_ITSAQ263-14	229	ITS2|Viridiplantae|KJ918497.1	ITS2|Viridiplantae	342	1	ITS2|Viridiplantae|KJ918497.1	ITS2|Viridiplantae	342	98.26	230							target_only
qualified-last1542-fixture	control_viridiplantae_arabidopsis_clean|ITS2|origin=viridiplantae;source=LC089989_1	775	ITS2|Viridiplantae|LC089989.1	ITS2|Viridiplantae	1.22e+03	1	ITS2|Viridiplantae|LC089989.1	ITS2|Viridiplantae	1.22e+03	99.61	775	ITS2|Fungi|LC425685.1	ITS2|Fungi	572	99.72	363	648	target_leads
qualified-last1542-fixture	chain_a_lr799917_hac|COI|origin=bacterial;derived=chain_a_lr799917_clean	531	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	772	0	COI|Metazoa|KM831271.1	COI|Metazoa	473	81.12	535	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	772	98.31	533	-299	offtarget_leads
qualified-last1542-fixture	chain_a_lr799917_fast|COI|origin=bacterial;derived=chain_a_lr799917_clean	530	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	675	0	COI|Metazoa|KM831271.1	COI|Metazoa	386	77.84	537	COI|Bacteria|lcl|LR799917.1_cds_CAB5277966.1_1	COI|Bacteria	675	94.39	535	-289	offtarget_leads
qualified-last1542-fixture	chain_a_wolbachia_hac|COI|origin=bacterial;derived=chain_a_wolbachia_clean	470	COI|Bacteria|Wolbachia	COI|Bacteria	675	0	COI|Metazoa|KY123139.1	COI|Metazoa	313	76.98	417	COI|Bacteria|Wolbachia	COI|Bacteria	675	98.31	472	-362	offtarget_leads
qualified-last1542-fixture	chain_a_wolbachia_fast|COI|origin=bacterial;derived=chain_a_wolbachia_clean	469	COI|Bacteria|Wolbachia	COI|Bacteria	577	0	COI|Metazoa|MN131962.1	COI|Metazoa	171	67.76	459	COI|Bacteria|Wolbachia	COI|Bacteria	577	94.51	474	-406	offtarget_leads
